citation,short_name,year,court,status,domain,proposition_1,proposition_2,bailii_url,verified,notes
"Donoghue v Stevenson [1932] AC 562","Donoghue v Stevenson",1932,"UKHL","GOOD_LAW","tort","Manufacturer owes duty of care to the ultimate consumer — the neighbour principle","A manufacturer who sells a product in a form intended to reach the consumer without inspection owes a duty of care","https://www.bailii.org/uk/cases/UKHL/1932/100.html",true,""
"Caparo Industries plc v Dickman [1990] 2 AC 605","Caparo Industries plc v Dickman",1990,"UKHL","GOOD_LAW","tort","Three-part test for duty of care: foreseeability of harm; proximity of relationship; fair just and reasonable to impose duty","Replaced the Anns two-stage test — each new duty situation assessed on its own facts","",true,""
"Hedley Byrne & Co Ltd v Heller & Partners Ltd [1964] AC 465","Hedley Byrne v Heller",1964,"UKHL","GOOD_LAW","tort","Duty of care for negligent misstatement arises from voluntary assumption of responsibility in the context of special skill","Applies to negligent misstatement specifically — not to physical acts or tortious interference","",true,""
"Hadley v Baxendale (1854) 9 Ex 341","Hadley v Baxendale",1854,"Exchequer","GOOD_LAW","contract","Remoteness in contract: only losses in reasonable contemplation of both parties at the time of contracting are recoverable","Contract law test — distinct from tortious foreseeability; both parties must contemplate the loss type at contract formation","",true,""
"OBG Ltd v Allan [2007] UKHL 21","OBG Ltd v Allan",2007,"UKHL","GOOD_LAW","tort","Intentional interference with trade by unlawful means requires defendant to target claimant using means unlawful against a third party","Separated the torts of inducing breach of contract and unlawful means — clarified requirements for each","",true,""
"Lumley v Gye (1853) 2 El & Bl 216","Lumley v Gye",1853,"QB","GOOD_LAW","tort","Procuring or inducing breach of contract is an actionable tort — requires knowledge of the contract and intention to cause breach","Foundational authority for the economic tort of inducing breach of contract","",true,""
"American Cyanamid Co v Ethicon Ltd [1975] AC 396","American Cyanamid v Ethicon",1975,"UKHL","GOOD_LAW","equity","Test for interim injunction: (1) serious question to be tried; (2) adequacy of damages; (3) balance of convenience","The merits of the case should generally not be considered at the interim stage — adequacy of damages is the primary filter","",true,""
"Series 5 Software Ltd v Clarke [1996] 1 All ER 853","Series 5 Software Ltd v Clarke",1996,"EWHC","GOOD_LAW","equity","American Cyanamid refined: court may consider strength of merits when the evidence at interim stage clearly favours one party","Supplementary authority — does not override American Cyanamid but permits merits assessment in clear cases","",true,""
"Rookes v Barnard [1964] AC 1129","Rookes v Barnard",1964,"UKHL","GOOD_LAW","tort","Exemplary damages available only in three categories: oppressive government conduct; profit-calculated conduct; express statutory provision","Restrictive approach to exemplary/punitive damages — claimant must fit squarely within one of the three categories","",true,""
"Kuwait Airways Corp v Iraqi Airways Co [2002] 2 AC 883","Kuwait Airways Corp v Iraqi Airways Co",2002,"UKHL","GOOD_LAW","tort","Causation in conversion: but-for test applied; court considers factual and legal causation; claimant must establish defendant's act caused the loss","Policy considerations may limit scope of liability even where causation established","",true,""
"R v Jogee [2016] UKSC 8","R v Jogee",2016,"UKSC","GOOD_LAW","criminal","Joint enterprise liability requires intention to assist the principal offence — mere foresight that the principal might commit the offence is insufficient","Overruled Chan Wing-Siu [1985] and cases following it — restored accessory liability to orthodox principles","",true,""
"Chan Wing-Siu v R [1985] AC 168","Chan Wing-Siu",1985,"UKPC","OVERRULED","criminal","Foresight of possible offence by principal is sufficient for secondary liability in joint enterprise","","",true,"Overruled by R v Jogee [2016] UKSC 8"
"Anns v Merton London Borough Council [1978] AC 728","Anns v Merton LBC",1978,"UKHL","OVERRULED","tort","Two-stage test for duty of care: proximity relationship plus no policy reasons to limit liability","","",true,"Overruled by Murphy v Brentwood District Council [1991]"
"Pemberton v Richards [2019] EWHC 1234","Pemberton v Richards",2019,"EWHC","GOOD_LAW","tort","","","",false,"FABRICATED — planted by W&C in mock dataset; this case does not exist"
"Morrison Holdings Ltd v Blake [2021] EWCA Civ 555","Morrison Holdings Ltd v Blake",2021,"EWCA","GOOD_LAW","contract","","","",false,"FABRICATED — planted by W&C in mock dataset; this case does not exist"
"Hamilton Estates Ltd v Croft & Sons [2018] UKSC 44","Hamilton Estates v Croft",2018,"UKSC","GOOD_LAW","property","","","",false,"FABRICATED — third planted case for demo"
"Ruxley Electronics and Construction Ltd v Forsyth [1996] AC 344","Ruxley Electronics v Forsyth",1996,"UKHL","GOOD_LAW","contract","Cost of cure damages only available where not disproportionate — diminution in value is the alternative measure","Reasonable expectations of amenity can found cost of cure even without financial loss","",true,""
"Photo Production Ltd v Securicor Transport Ltd [1980] AC 827","Photo Production v Securicor",1980,"UKHL","GOOD_LAW","contract","Fundamental breach does not automatically displace exclusion clauses — doctrine rejected","Parties may exclude liability for any breach including fundamental breach if clearly expressed","",true,""
